amplxe: Using result path `/scratch2/scratchdirs/marchdf/pelec-filter-scaling/vtune/5pts.nid00121'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             amplxe: Executing actions 100 % Generating a report                            amplxe: Executing actions 100 % done                                           
Function	CPU Time	Memory Bound(%)	Memory Bound:L1 Bound(%)	Memory Bound:L2 Bound(%)	Memory Bound:L3 Bound(%)	Memory Bound:DRAM Bound(%)	Memory Bound:DRAM Bound:Memory Bandwidth(%)	Memory Bound:DRAM Bound:Memory Latency(%)	Memory Bound:DRAM Bound:Memory Latency:Remote / Local memory Ratio	Loads	Stores	LLC Miss Count	LLC Miss Count:Local DRAM Access Count	LLC Miss Count:Remote DRAM Access Count	LLC Miss Count:Remote Cache Access Count	Average Latency (cycles)	Module	Function (Full)	Source File	Start Address
_INTERNAL_25_______src_kmp_barrier_cpp_ce635104::__kmp_wait_template<kmp_flag_64>	86.168023	9.6	2.8	0.0	0.0	0.3	5.1	21.8	0.0	35917877504	3858515752	0	0	0	0	0.999465	libiomp5.so	void _INTERNAL_25_______src_kmp_barrier_cpp_ce635104::__kmp_wait_template<kmp_flag_64>(kmp_info*, kmp_flag_64*, int, void*)	kmp_wait_release.h	0x5886a
ppm_type1	33.665009	44.7	9.3	0.0	1.3	1.5	11.8	23.2	0.0	9747492416	2073662208	800024	1600048	0	0	0.999160	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	ppm_type1	ppm_3d.f90	0x714a90
pc_diffterm	29.242008	69.6	15.2	0.0	6.1	25.8	16.8	15.6	0.0	8206646192	1666449992	74402232	37601128	0	0	0.999468	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	pc_diffterm	diffterm_3d.f90	0x71df60
filter	26.404007	10.8	1.1	0.1	0.8	0.0	4.9	9.2	0.0	18177345304	2847285416	0	800024	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	filter	filter_3d.f90	0x73d560
riemannus	15.626004	45.4	15.2	0.0	7.8	0.0	13.2	21.2	0.0	3440903224	1232836984	0	0	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	riemannus	riemann_3d.F90	0x9d4b4e
fort_fab_setval	15.512004	34.7	0.8	0.0	0.0	0.8	6.6	22.3	0.0	116803504	562416872	0	0	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	fort_fab_setval	AMReX_BaseFab_nd.f90	0x6b5f10
__intel_ssse3_rep_memcpy	13.170003	69.9	25.2	0.0	8.3	31.4	17.0	9.9	0.0	788023640	464013920	44801344	8000240	0	0	0.996587	libintlc.so.5	__intel_ssse3_rep_memcpy	[Unknown]	0x58bf0
fort_fab_saxpy	11.981003	100.0	44.4	0.0	9.6	42.9	35.4	13.3	0.0	936028080	132003960	25600768	18400552	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	fort_fab_saxpy	AMReX_BaseFab_nd.f90	0x6b9710
tracexy_ppm	7.849002	61.7	11.8	0.0	6.4	18.3	10.8	22.2	0.0	2390471712	638419152	12000360	13600408	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	tracexy_ppm	trace_ppm_3d.f90	0x70fc60
entry_SYSCALL_64	7.737002	5.5	1.0	0.0	0.0	0.7	9.8	19.0	0.0	438413152	230406912	0	0	0	0	1.000000	vmlinux	entry_SYSCALL_64	[Unknown]	0xffffffff81505b00
ctoprim	7.713002	49.2	12.3	0.0	2.1	15.0	10.1	12.9	0.0	2432072960	2151264536	1600048	0	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	ctoprim	advection_util_nd.F90	0x95dc60
transz	7.190002	65.1	12.7	0.0	1.8	26.9	5.8	28.9	0.0	2008060240	189605688	18400552	15200456	0	0	0.997050	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	transz	trans_3d.F90	0x996340
entry_SYSCALL_64_fastpath	7.087002	9.2	1.8	0.0	0.7	0.0	7.9	20.9	0.0	717621528	186405592	0	0	0	0	1.000000	vmlinux	entry_SYSCALL_64_fastpath	[Unknown]	0xffffffff81505b95
pc_smagorinsky_sfs_term	7.087002	90.9	30.3	0.0	4.4	34.2	17.3	34.7	0.0	4147324416	604818144	15200456	6400192	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	pc_smagorinsky_sfs_term	lesterm_3d.f90	0x72dc00
transxy	6.354002	62.5	8.8	0.0	2.3	21.4	3.4	28.0	0.0	1665649968	275208256	16800504	9600288	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	transxy	trans_3d.F90	0x99d9b0
