amplxe: Using result path `/scratch2/scratchdirs/marchdf/pelec-filter-scaling/vtune/3pts.nid00121'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             amplxe: Executing actions 100 % Generating a report                            amplxe: Executing actions 100 % done                                           
Function	CPU Time	Memory Bound(%)	Memory Bound:L1 Bound(%)	Memory Bound:L2 Bound(%)	Memory Bound:L3 Bound(%)	Memory Bound:DRAM Bound(%)	Memory Bound:DRAM Bound:Memory Bandwidth(%)	Memory Bound:DRAM Bound:Memory Latency(%)	Memory Bound:DRAM Bound:Memory Latency:Remote / Local memory Ratio	Loads	Stores	LLC Miss Count	LLC Miss Count:Local DRAM Access Count	LLC Miss Count:Remote DRAM Access Count	LLC Miss Count:Remote Cache Access Count	Average Latency (cycles)	Module	Function (Full)	Source File	Start Address
_INTERNAL_25_______src_kmp_barrier_cpp_ce635104::__kmp_wait_template<kmp_flag_64>	86.618023	8.8	3.4	0.0	0.0	0.7	6.1	17.8	0.0	33517005480	3252897584	0	0	0	0	0.999815	libiomp5.so	void _INTERNAL_25_______src_kmp_barrier_cpp_ce635104::__kmp_wait_template<kmp_flag_64>(kmp_info*, kmp_flag_64*, int, void*)	kmp_wait_release.h	0x5886a
ppm_type1	33.638009	33.3	7.3	0.0	0.7	1.7	10.1	22.0	0.0	11154734632	2120063600	2400072	0	0	0	0.999699	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	ppm_type1	ppm_3d.f90	0x714a90
pc_diffterm	29.236008	64.0	3.9	2.2	3.0	18.5	15.3	15.4	0.0	8170645112	1592847784	80802424	79202376	0	0	0.999463	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	pc_diffterm	diffterm_3d.f90	0x71df60
riemannus	15.799004	42.9	14.3	0.0	7.1	0.0	10.7	20.4	0.0	3821714648	1348040440	0	0	0	0	0.999065	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	riemannus	riemann_3d.F90	0x9d4b4e
fort_fab_setval	15.730004	46.3	0.8	0.0	0.0	0.6	9.8	24.4	0.0	110403312	682420472	0	0	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	fort_fab_setval	AMReX_BaseFab_nd.f90	0x6b5f10
__intel_ssse3_rep_memcpy	13.161004	76.8	5.0	0.0	5.7	29.5	11.7	11.3	0.0	1184835544	576817304	38401152	31200936	0	0	1.000000	libintlc.so.5	__intel_ssse3_rep_memcpy	[Unknown]	0x58bf0
fort_fab_saxpy	12.026003	100.0	30.6	0.0	15.3	54.2	25.1	16.3	0.0	1221636648	134404032	16800504	7200216	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	fort_fab_saxpy	AMReX_BaseFab_nd.f90	0x6b9710
entry_SYSCALL_64	7.794002	3.8	1.6	0.0	0.0	0.4	12.1	20.8	0.0	396011880	231206936	0	0	0	0	1.000000	vmlinux	entry_SYSCALL_64	[Unknown]	0xffffffff81505b00
tracexy_ppm	7.777002	47.2	5.9	0.0	4.7	18.6	12.2	16.6	0.0	2742482272	656019680	14400432	17600528	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	tracexy_ppm	trace_ppm_3d.f90	0x70fc60
ctoprim	7.573002	52.8	4.7	0.0	10.3	0.0	16.7	19.4	0.0	2940888224	1872856184	0	800024	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	ctoprim	advection_util_nd.F90	0x95dc60
