amplxe: Using result path `/scratch2/scratchdirs/marchdf/pelec-filter-scaling/vtune/1pts.nid00121'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             amplxe: Executing actions 100 % Generating a report                            amplxe: Executing actions 100 % done                                           
Function	CPU Time	Memory Bound(%)	Memory Bound:L1 Bound(%)	Memory Bound:L2 Bound(%)	Memory Bound:L3 Bound(%)	Memory Bound:DRAM Bound(%)	Memory Bound:DRAM Bound:Memory Bandwidth(%)	Memory Bound:DRAM Bound:Memory Latency(%)	Memory Bound:DRAM Bound:Memory Latency:Remote / Local memory Ratio	Loads	Stores	LLC Miss Count	LLC Miss Count:Local DRAM Access Count	LLC Miss Count:Remote DRAM Access Count	LLC Miss Count:Remote Cache Access Count	Average Latency (cycles)	Module	Function (Full)	Source File	Start Address
ATOMIC_CompareAndSwap32	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	pinbin	ATOMIC_CompareAndSwap32	[Unknown]	0x42babc
ATOMIC_CompareAndSwap64	0.0				0.0	0.0	0.0	0.0	0.0	800024	800024	0	0	0	0	0.0	pinbin	ATOMIC_CompareAndSwap64	[Unknown]	0x42bacc
ATOMIC_Increment32	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	libtpsstool.so	ATOMIC_Increment32	[Unknown]	0x6fa49c
ATOMIC_Increment64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	pinbin	ATOMIC_Increment64	[Unknown]	0x42bb28
BINDER_INIT_SIGNAL_EXTERNAL_CALL	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	185605568	36001080	0	0	0	0	1.000000	libtpsstool.so	BINDER_INIT_SIGNAL_EXTERNAL_CALL	[Unknown]	0x5a2d10
BINDER_IS_ENTERED	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	16000480	16800504	0	0	0	0	1.000000	libtpsstool.so	BINDER_IS_ENTERED	[Unknown]	0x5a31d0
CPIL_2_18::parser::xml_parser::parse_error::~parse_error	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	amplxe-runss	CPIL_2_18::parser::xml_parser::parse_error::~parse_error(void)	[Unknown]	0x9ca140
LEVEL_BASE::SWMALLOC::Allocate	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	4000120	0	0	0	0	1.000000	pinbin	LEVEL_BASE::SWMALLOC::Allocate(unsigned long)	[Unknown]	0x210900
LEVEL_BASE::SWMALLOC::Deallocate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	2400072	0	0	0	0	1.000000	pinbin	LEVEL_BASE::SWMALLOC::Deallocate(void*)	[Unknown]	0x212710
LEVEL_BASE::SWMALLOC::GetBucketIndex	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	pinbin	LEVEL_BASE::SWMALLOC::GetBucketIndex(unsigned long)	[Unknown]	0x2101b0
