amplxe: Using result path `/scratch2/scratchdirs/marchdf/pelec-filter-scaling/vtune/7pts.nid00121'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             amplxe: Executing actions 100 % Generating a report                            amplxe: Executing actions 100 % done                                           
Function	CPU Time	Memory Bound(%)	Memory Bound:L1 Bound(%)	Memory Bound:L2 Bound(%)	Memory Bound:L3 Bound(%)	Memory Bound:DRAM Bound(%)	Memory Bound:DRAM Bound:Memory Bandwidth(%)	Memory Bound:DRAM Bound:Memory Latency(%)	Memory Bound:DRAM Bound:Memory Latency:Remote / Local memory Ratio	Loads	Stores	LLC Miss Count	LLC Miss Count:Local DRAM Access Count	LLC Miss Count:Remote DRAM Access Count	LLC Miss Count:Remote Cache Access Count	Average Latency (cycles)	Module	Function (Full)	Source File	Start Address
_INTERNAL_25_______src_kmp_barrier_cpp_ce635104::__kmp_wait_template<kmp_flag_64>	85.618023	6.6	4.5	0.0	0.0	0.8	6.1	29.4	0.0	13061191824	2056861704	800024	0	0	0	0.999582	libiomp5.so	void _INTERNAL_25_______src_kmp_barrier_cpp_ce635104::__kmp_wait_template<kmp_flag_64>(kmp_info*, kmp_flag_64*, int, void*)	kmp_wait_release.h	0x5886a
filter	61.519016	12.3	1.1	0.0	0.5	0.0	0.2	2.0	0.0	86805004072	29108873240	0	1600048	0	0	0.999901	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	filter	filter_3d.f90	0x73d560
ppm_type1	30.450008	30.3	7.1	0.0	0.4	2.0	11.2	18.5	0.0	7714631432	1993659808	3200096	1600048	0	0	0.999604	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	ppm_type1	ppm_3d.f90	0x714a90
pc_diffterm	24.998007	67.3	6.7	0.0	2.6	16.4	6.1	4.8	0.0	6184185520	1932057960	25600768	70402112	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	pc_diffterm	diffterm_3d.f90	0x71df60
riemannus	13.937004	38.9	12.0	0.0	7.5	0.0	11.5	17.6	0.0	2747282416	1247237416	0	0	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	riemannus	riemann_3d.F90	0x9d4b4e
fort_fab_setval	13.479004	49.7	0.4	0.0	0.3	0.0	12.2	10.1	0.0	56001680	376011280	0	0	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	fort_fab_setval	AMReX_BaseFab_nd.f90	0x6b5f10
__intel_ssse3_rep_memcpy	11.591003	100.0	63.9	0.0	14.8	64.3	35.4	49.8	0.0	190405712	172805184	55201656	8000240	0	0	1.000000	libintlc.so.5	__intel_ssse3_rep_memcpy	[Unknown]	0x58bf0
fort_fab_saxpy	10.517003	100.0	71.8	0.0	17.2	96.9	100.0	0.0	0.0	0	3200096	76002280	0	0	0	0.987013	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	fort_fab_saxpy	AMReX_BaseFab_nd.f90	0x6b9710
tracexy_ppm	7.078002	53.7	11.1	0.0	2.4	20.2	11.0	15.7	0.0	1883256496	625618768	17600528	11200336	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	tracexy_ppm	trace_ppm_3d.f90	0x70fc60
entry_SYSCALL_64	6.825002	3.0	0.7	0.0	0.0	0.6	5.4	15.1	0.0	286408592	201606048	0	0	0	0	1.000000	vmlinux	entry_SYSCALL_64	[Unknown]	0xffffffff81505b00
ctoprim	6.705002	64.0	7.0	0.0	1.2	4.9	5.5	3.6	0.0	1364040920	1156034680	1600048	0	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	ctoprim	advection_util_nd.F90	0x95dc60
transz	6.491002	55.9	6.9	0.0	1.2	20.9	6.4	21.9	0.0	1651249536	200806024	12800384	18400552	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	transz	trans_3d.F90	0x996340
entry_SYSCALL_64_fastpath	6.328002	9.2	1.5	0.0	0.8	0.0	4.7	17.4	0.0	419212576	148004440	0	0	0	0	1.000000	vmlinux	entry_SYSCALL_64_fastpath	[Unknown]	0xffffffff81505b95
_INTERNAL_25_______src_kmp_barrier_cpp_ce635104::__kmp_wait_template<kmp_flag_64>	6.120002	10.1	7.8	0.0	0.0	1.0	5.5	45.6	0.0	1216836504	187205616	0	0	0	0	1.000000	libiomp5.so	void _INTERNAL_25_______src_kmp_barrier_cpp_ce635104::__kmp_wait_template<kmp_flag_64>(kmp_info*, kmp_flag_64*, int, void*)	kmp_wait_release.h	0x55e5d
pc_smagorinsky_sfs_term	6.031002	43.2	2.5	0.0	5.3	0.0	2.7	4.6	0.0	0	0	0	0	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	pc_smagorinsky_sfs_term	lesterm_3d.f90	0x72dc00
transxy	5.716002	52.3	6.9	0.0	2.9	15.6	4.2	23.5	0.0	1359240776	266407992	11200336	8000240	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	transxy	trans_3d.F90	0x99d9b0
actual_eos_top	5.462001	18.9	4.2	0.0	0.0	0.2	2.9	12.0	0.0	180805424	0	0	0	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	actual_eos_top	gamma_law.F90	0x917e20
entry_SYSCALL_64_after_swapgs	4.158001	49.7	17.1	0.0	0.0	1.0	5.4	15.7	0.0	76802304	316809504	0	0	0	0	1.000000	vmlinux	entry_SYSCALL_64_after_swapgs	[Unknown]	0xffffffff81505b26
transx2	3.813001	48.4	4.5	0.0	2.6	10.0	12.7	15.8	0.0	1004030120	156804704	2400072	4000120	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	transx2	trans_3d.F90	0x98b970
transyz	3.618001	46.6	6.4	0.0	3.8	13.3	8.5	17.9	0.0	1168035040	116003480	6400192	4000120	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	transyz	trans_3d.F90	0x9a7850
func@0x5ec670	3.604001	5.4	2.2	0.8	0.0	0.0	4.8	20.6	0.0	3218496552	369611088	0	0	0	0	1.000000	libtpsstool.so	func@0x5ec670	[Unknown]	0x5ec670
transxz	3.537001	51.0	9.7	0.0	4.2	13.0	3.5	22.2	0.0	1236837104	113603408	3200096	4000120	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	transxz	trans_3d.F90	0x9a2a10
func@0x5ec560	3.413001	0.6	0.3	0.0	0.0	0.2	15.4	5.5	0.0	1046431392	755222656	0	0	0	0	1.000000	libtpsstool.so	func@0x5ec560	[Unknown]	0x5ec560
tracez_ppm	3.408001	68.0	6.4	0.0	1.8	31.5	19.6	12.0	0.0	425612768	116003480	11200336	14400432	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	tracez_ppm	trace_ppm_3d.f90	0x70b200
transy2	3.406001	46.3	2.7	0.0	4.9	8.9	9.7	21.4	0.0	856025680	142404272	2400072	3200096	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	transy2	trans_3d.F90	0x992990
func@0x5ed260	3.223001	3.3	1.4	0.4	0.3	0.4	5.5	22.2	0.0	2625678768	675220256	800024	0	0	0	1.000000	libtpsstool.so	func@0x5ed260	[Unknown]	0x5ed260
